303.9	99.521	99.341	98.964	98.56	98.135	97.688	97.222	96.742	96.249	95.745	95.233	94.715	94.192	93.666	93.139	92.615
304	99.755	99.581	99.212	98.815	98.397	97.956	97.496	97.022	96.534	96.034	95.527	95.013	94.492	93.969	93.445	92.922
304.1	99.988	99.818	99.458	99.067	98.654	98.219	97.765	97.296	96.813	96.319	95.816	95.306	94.789	94.268	93.746	93.225
304.2	100.22	100.06	99.704	99.317	98.909	98.481	98.034	97.57	97.092	96.603	96.104	95.598	95.085	94.567	94.047	93.527
304.3	100.45	100.29	99.947	99.568	99.168	98.746	98.304	97.846	97.374	96.889	96.395	95.893	95.384	94.869	94.352	93.833
304.4	100.68	100.53	100.19	99.818	99.424	99.009	98.574	98.122	97.654	97.175	96.685	96.187	95.682	95.17	94.655	94.139
304.5	100.91	100.76	100.43	100.07	99.68	99.271	98.842	98.395	97.934	97.459	96.974	96.48	95.979	95.47	94.958	94.445
304.6	101.14	100.99	100.67	100.31	99.933	99.532	99.109	98.668	98.212	97.742	97.262	96.772	96.275	95.77	95.261	94.75
304.7	101.37	101.22	100.91	100.56	100.19	99.79	99.374	98.939	98.488	98.024	97.548	97.063	96.569	96.068	95.562	95.053
304.8	101.59	101.45	101.15	100.8	100.44	100.05	99.636	99.207	98.762	98.303	97.832	97.351	96.862	96.364	95.862	95.355
304.9	101.81	101.68	101.38	101.04	100.68	100.3	99.897	99.474	99.034	98.58	98.114	97.638	97.153	96.659	96.16	95.657
305	102.04	101.91	101.62	101.29	100.93	100.55	100.16	99.74	99.306	98.858	98.396	97.925	97.444	96.954	96.459	95.959
305.1	102.26	102.13	101.85	101.52	101.18	100.81	100.41	100	99.576	99.133	98.677	98.21	97.734	97.248	96.756	96.259
305.2	102.48	102.36	102.08	101.76	101.42	101.06	100.67	100.27	99.845	99.407	98.956	98.494	98.022	97.541	97.053	96.559
305.3	102.7	102.58	102.31	102	101.66	101.3	100.93	100.53	100.11	99.68	99.234	98.777	98.309	97.832	97.348	96.858
305.4	102.92	102.8	102.54	102.23	101.9	101.55	101.18	100.79	100.38	99.951	99.51	99.058	98.595	98.122	97.642	97.155
305.5	103.13	103.02	102.76	102.46	102.14	101.8	101.43	101.04	100.64	100.22	99.785	99.337	98.879	98.411	97.935	97.452
305.6	103.35	103.24	102.99	102.7	102.38	102.04	101.68	101.3	100.9	100.49	100.06	99.617	99.163	98.7	98.228	97.749
305.7	103.56	103.46	103.21	102.93	102.62	102.28	101.93	101.56	101.17	100.76	100.33	99.895	99.446	98.988	98.52	98.045
305.8	103.78	103.68	103.44	103.16	102.85	102.52	102.18	101.81	101.43	101.02	100.61	100.17	99.729	99.275	98.811	98.34
305.9	103.99	103.89	103.66	103.38	103.09	102.77	102.42	102.06	101.69	101.29	100.88	100.45	100.01	99.56	99.101	98.634
306	104.21	104.11	103.88	103.61	103.32	103	102.67	102.32	101.94	101.55	101.15	100.72	100.29	99.845	99.39	98.927
306.1	104.42	104.32	104.1	103.84	103.55	103.24	102.91	102.57	102.2	101.81	101.41	101	100.57	100.13	99.678	99.218
306.2	104.63	104.54	104.32	104.06	103.78	103.48	103.16	102.81	102.45	102.07	101.68	101.27	100.84	100.41	99.964	99.509
306.3	104.84	104.75	104.54	104.29	104.01	103.71	103.4	103.06	102.71	102.33	101.94	101.54	101.12	100.69	100.25	99.798
306.4	105.05	104.96	104.76	104.51	104.24	103.95	103.64	103.31	102.96	102.59	102.21	101.81	101.39	100.97	100.53	100.09
306.5	105.26	105.17	104.97	104.73	104.46	104.18	103.87	103.55	103.21	102.85	102.47	102.07	101.67	101.25	100.81	100.37
306.6	105.46	105.38	105.19	104.95	104.69	104.41	104.11	103.79	103.46	103.1	102.73	102.34	101.94	101.52	101.1	100.66
306.7	105.67	105.59	105.4	105.17	104.91	104.64	104.35	104.03	103.7	103.35	102.99	102.6	102.21	101.8	101.37	100.94
306.8	105.88	105.8	105.61	105.39	105.14	104.87	104.58	104.27	103.95	103.6	103.24	102.87	102.47	102.07	101.65	101.22
306.9	106.08	106	105.82	105.6	105.36	105.1	104.81	104.51	104.19	103.85	103.5	103.13	102.74	102.34	101.93	101.51
307	106.29	106.21	106.04	105.82	105.58	105.32	105.05	104.75	104.44	104.1	103.75	103.39	103.01	102.61	102.21	101.79
307.1	106.49	106.42	106.25	106.04	105.8	105.55	105.28	104.99	104.68	104.35	104.01	103.65	103.27	102.88	102.48	102.07
307.2	106.69	106.62	106.46	106.25	106.02	105.77	105.51	105.22	104.92	104.6	104.26	103.91	103.54	103.15	102.76	102.35
307.3	106.9	106.83	106.67	106.46	106.24	106	105.74	105.46	105.16	104.84	104.51	104.16	103.8	103.42	103.03	102.62
307.4	107.1	107.03	106.87	106.68	106.46	106.22	105.96	105.69	105.4	105.09	104.76	104.42	104.06	103.69	103.3	102.9
307.5	107.3	107.23	107.08	106.89	106.67	106.44	106.19	105.92	105.63	105.33	105.01	104.67	104.32	103.95	103.57	103.17
307.6	107.5	107.44	107.29	107.1	106.89	106.66	106.41	106.15	105.87	105.57	105.25	104.92	104.57	104.21	103.83	103.44
307.7	107.7	107.64	107.49	107.31	107.1	106.88	106.64	106.38	106.1	105.81	105.5	105.17	104.83	104.47	104.1	103.72
307.8	107.9	107.84	107.7	107.52	107.32	107.1	106.86	106.61	106.34	106.05	105.74	105.42	105.09	104.73	104.37	103.99
307.9	108.1	108.04	107.9	107.72	107.53	107.32	107.08	106.83	106.57	106.28	105.99	105.67	105.34	104.99	104.63	104.25
308	108.3	108.24	108.1	107.93	107.74	107.53	107.3	107.06	106.8	106.52	106.23	105.92	105.59	105.25	104.89	104.52
308.1	108.49	108.44	108.3	108.14	107.95	107.75	107.52	107.28	107.03	106.75	106.46	106.16	105.84	105.5	105.15	104.79
308.2	108.69	108.64	108.51	108.34	108.16	107.96	107.74	107.51	107.25	106.99	106.7	106.4	106.09	105.76	105.41	105.05
308.3	108.89	108.83	108.71	108.55	108.37	108.17	107.96	107.73	107.48	107.22	106.94	106.64	106.33	106.01	105.67	105.31
308.4	109.08	109.03	108.91	108.75	108.58	108.38	108.18	107.95	107.71	107.45	107.18	106.89	106.58	106.26	105.92	105.57
308.5	109.28	109.23	109.11	108.95	108.78	108.59	108.39	108.17	107.93	107.68	107.41	107.12	106.82	106.51	106.18	105.83
308.6	109.47	109.42	109.3	109.16	108.99	108.81	108.6	108.39	108.16	107.91	107.64	107.36	107.07	106.76	106.43	106.09
308.7	109.67	109.62	109.5	109.36	109.19	109.01	108.82	108.61	108.38	108.13	107.87	107.6	107.31	107	106.68	106.35
308.8	109.86	109.81	109.7	109.56	109.4	109.22	109.03	108.82	108.6	108.36	108.11	107.84	107.55	107.25	106.94	106.61
308.9	110.05	110.01	109.9	109.76	109.6	109.43	109.24	109.04	108.82	108.59	108.34	108.07	107.79	107.5	107.19	106.86
309	110.25	110.2	110.1	109.96	109.81	109.64	109.45	109.26	109.04	108.81	108.56	108.3	108.03	107.74	107.43	107.11
309.1	110.44	110.4	110.29	110.16	110.01	109.85	109.66	109.47	109.26	109.03	108.79	108.54	108.27	107.98	107.68	107.37
309.2	110.63	110.59	110.49	110.36	110.21	110.05	109.87	109.68	109.48	109.26	109.02	108.77	108.5	108.22	107.93	107.62
309.3	110.82	110.78	110.68	110.56	110.41	110.26	110.08	109.9	109.69	109.48	109.24	109	108.74	108.46	108.17	107.87
309.4	111.02	110.98	110.88	110.75	110.61	110.46	110.29	110.11	109.91	109.7	109.47	109.23	108.97	108.7	108.41	108.11
309.5	111.21	111.17	111.07	110.95	110.81	110.66	110.5	110.32	110.12	109.92	109.69	109.45	109.2	108.94	108.66	108.36
309.6	111.4	111.36	111.27	111.15	111.01	110.87	110.7	110.53	110.34	110.13	109.91	109.68	109.43	109.17	108.9	108.6
309.7	111.59	111.55	111.46	111.34	111.21	111.07	110.91	110.74	110.55	110.35	110.14	109.91	109.66	109.41	109.13	108.85
309.8	111.78	111.74	111.65	111.54	111.41	111.27	111.11	110.94	110.76	110.57	110.35	110.13	109.89	109.64	109.37	109.09
309.9	111.97	111.93	111.85	111.73	111.61	111.47	111.32	111.15	110.97	110.78	110.57	110.35	110.12	109.87	109.61	109.33
310	112.16	112.12	112.04	111.93	111.8	111.67	111.52	111.36	111.18	110.99	110.79	110.57	110.34	110.1	109.84	109.57
310.1	112.34	112.31	112.23	112.12	112	111.87	111.72	111.56	111.39	111.2	111.01	110.79	110.57	110.33	110.08	109.81
310.2	112.53	112.5	112.42	112.31	112.2	112.07	111.92	111.77	111.6	111.42	111.22	111.01	110.79	110.56	110.31	110.05
310.3	112.72	112.69	112.61	112.51	112.39	112.26	112.12	111.97	111.8	111.63	111.43	111.23	111.01	110.78	110.54	110.28
310.4	112.91	112.88	112.8	112.7	112.59	112.46	112.32	112.17	112.01	111.84	111.65	111.45	111.23	111.01	110.77	110.52
310.5	113.09	113.06	112.99	112.89	112.78	112.66	112.52	112.37	112.22	112.04	111.86	111.66	111.45	111.23	111	110.75
310.6	113.28	113.25	113.18	113.08	112.97	112.85	112.72	112.58	112.42	112.25	112.07	111.88	111.67	111.45	111.22	110.98
310.7	113.47	113.44	113.37	113.27	113.17	113.05	112.92	112.78	112.62	112.46	112.28	112.09	111.89	111.68	111.45	111.21
310.8	113.65	113.63	113.55	113.46	113.36	113.24	113.12	112.98	112.83	112.66	112.49	112.31	112.11	111.9	111.67	111.44
310.9	113.84	113.81	113.74	113.65	113.55	113.44	113.31	113.18	113.03	112.87	112.7	112.52	112.32	112.12	111.9	111.66
311	114.03	114	113.93	113.84	113.74	113.63	113.51	113.38	113.23	113.07	112.91	112.73	112.54	112.33	112.12	111.89
311.1	114.21	114.18	114.12	114.03	113.93	113.82	113.7	113.57	113.43	113.28	113.11	112.94	112.75	112.55	112.34	112.12
311.2	114.4	114.37	114.3	114.22	114.12	114.02	113.9	113.77	113.63	113.48	113.32	113.15	112.96	112.77	112.56	112.34
311.3	114.58	114.56	114.49	114.41	114.31	114.21	114.09	113.97	113.83	113.69	113.53	113.36	113.18	112.98	112.78	112.56
311.4	114.77	114.74	114.68	114.6	114.51	114.4	114.29	114.17	114.03	113.89	113.73	113.57	113.39	113.2	113	112.79
311.5	114.95	114.93	114.87	114.79	114.7	114.59	114.48	114.36	114.23	114.09	113.94	113.77	113.6	113.41	113.22	113.01
311.6	115.14	115.11	115.05	114.97	114.89	114.79	114.68	114.56	114.43	114.29	114.14	113.98	113.81	113.63	113.43	113.23
311.7	115.32	115.3	115.24	115.16	115.07	114.98	114.87	114.75	114.63	114.49	114.34	114.19	114.02	113.84	113.65	113.45
311.8	115.51	115.48	115.42	115.35	115.26	115.17	115.06	114.95	114.82	114.69	114.55	114.39	114.23	114.05	113.86	113.67
311.9	115.69	115.67	115.61	115.54	115.45	115.36	115.26	115.14	115.02	114.89	114.75	114.6	114.43	114.26	114.08	113.88
312	115.87	115.85	115.79	115.72	115.64	115.55	115.45	115.34	115.22	115.09	114.95	114.8	114.64	114.47	114.29	114.1
312.1	116.06	116.03	115.98	115.91	115.83	115.74	115.64	115.53	115.41	115.29	115.15	115	114.85	114.68	114.5	114.31
312.2	116.24	116.22	116.16	116.09	116.01	115.93	115.83	115.72	115.61	115.48	115.35	115.2	115.05	114.89	114.71	114.53
312.3	116.42	116.4	116.35	116.28	116.2	116.11	116.02	115.91	115.8	115.68	115.55	115.41	115.25	115.09	114.92	114.74
312.4	116.6	116.58	116.53	116.46	116.39	116.3	116.21	116.11	115.99	115.87	115.74	115.61	115.46	115.3	115.13	114.95
312.5	116.78	116.76	116.71	116.65	116.57	116.49	116.4	116.3	116.19	116.07	115.94	115.81	115.66	115.5	115.34	115.16
312.6	116.97	116.95	116.9	116.83	116.76	116.68	116.59	116.49	116.38	116.26	116.14	116	115.86	115.71	115.55	115.37
312.7	117.15	117.13	117.08	117.02	116.94	116.86	116.77	116.68	116.57	116.46	116.33	116.2	116.06	115.91	115.75	115.58
312.8	117.33	117.31	117.26	117.2	117.13	117.05	116.96	116.87	116.76	116.65	116.53	116.4	116.26	116.11	115.96	115.79
312.9	117.51	117.49	117.44	117.38	117.31	117.24	117.15	117.06	116.95	116.84	116.73	116.6	116.46	116.32	116.16	116
313	117.69	117.67	117.63	117.57	117.5	117.42	117.34	117.24	117.14	117.04	116.92	116.79	116.66	116.52	116.37	116.21
313.1	117.87	117.85	117.81	117.75	117.68	117.61	117.52	117.43	117.33	117.23	117.11	116.99	116.86	116.72	116.57	116.41
313.2	118.05	118.03	117.99	117.93	117.87	117.79	117.71	117.62	117.52	117.42	117.31	117.19	117.06	116.92	116.77	116.62
313.3	118.23	118.22	118.17	118.12	118.05	117.98	117.9	117.81	117.71	117.61	117.5	117.38	117.26	117.12	116.98	116.82
313.4	118.41	118.4	118.35	118.3	118.23	118.16	118.08	118	117.9	117.8	117.69	117.58	117.45	117.32	117.18	117.03
313.5	118.6	118.58	118.54	118.48	118.42	118.35	118.27	118.18	118.09	117.99	117.89	117.77	117.65	117.52	117.38	117.23
313.6	118.78	118.76	118.72	118.66	118.6	118.53	118.46	118.37	118.28	118.18	118.08	117.97	117.84	117.72	117.58	117.43
313.7	118.96	118.94	118.9	118.85	118.78	118.72	118.64	118.56	118.47	118.37	118.27	118.16	118.04	117.91	117.78	117.63
313.8	119.14	119.12	119.08	119.03	118.97	118.9	118.83	118.74	118.66	118.56	118.46	118.35	118.23	118.11	117.98	117.83
313.9	119.31	119.3	119.26	119.21	119.15	119.08	119.01	118.93	118.84	118.75	118.65	118.54	118.43	118.3	118.17	118.04
314	119.49	119.48	119.44	119.39	119.33	119.27	119.19	119.12	119.03	118.94	118.84	118.73	118.62	118.5	118.37	118.23
314.1	119.67	119.66	119.62	119.57	119.51	119.45	119.38	119.3	119.22	119.13	119.03	118.92	118.81	118.69	118.57	118.43
314.2	119.85	119.84	119.8	119.75	119.69	119.63	119.56	119.48	119.4	119.31	119.22	119.11	119	118.89	118.76	118.63
314.3	120.03	120.02	119.98	119.93	119.87	119.81	119.74	119.67	119.59	119.5	119.41	119.3	119.2	119.08	118.96	118.83
314.4	120.21	120.19	120.16	120.11	120.06	119.99	119.93	119.85	119.77	119.69	119.59	119.49	119.39	119.27	119.15	119.03
314.5	120.39	120.37	120.34	120.29	120.24	120.18	120.11	120.04	119.96	119.87	119.78	119.68	119.58	119.47	119.35	119.22
314.6	120.57	120.55	120.52	120.47	120.42	120.36	120.29	120.22	120.14	120.06	119.97	119.87	119.77	119.66	119.54	119.42
314.7	120.75	120.73	120.7	120.65	120.6	120.54	120.48	120.41	120.33	120.25	120.16	120.06	119.96	119.85	119.74	119.62
314.8	120.92	120.91	120.88	120.83	120.78	120.72	120.66	120.59	120.51	120.43	120.34	120.25	120.15	120.04	119.93	119.81
314.9	121.1	121.09	121.06	121.01	120.96	120.9	120.84	120.77	120.7	120.62	120.53	120.44	120.34	120.24	120.12	120.01
315	121.28	121.27	121.23	121.19	121.14	121.08	121.02	120.95	120.88	120.8	120.72	120.63	120.53	120.43	120.32	120.2
315.1	121.46	121.44	121.41	121.37	121.32	121.26	121.2	121.14	121.06	120.99	120.9	120.81	120.72	120.62	120.51	120.39
315.2	121.63	121.62	121.59	121.55	121.5	121.44	121.38	121.32	121.25	121.17	121.09	121	120.9	120.8	120.7	120.58
315.3	121.81	121.8	121.77	121.72	121.68	121.62	121.56	121.5	121.43	121.35	121.27	121.18	121.09	120.99	120.89	120.78
315.4	121.99	121.97	121.94	121.9	121.86	121.8	121.74	121.68	121.61	121.54	121.46	121.37	121.28	121.18	121.08	120.97
315.5	122.16	122.15	122.12	122.08	122.03	121.98	121.92	121.86	121.79	121.72	121.64	121.56	121.47	121.37	121.27	121.16
315.6	122.34	122.33	122.3	122.26	122.21	122.16	122.1	122.04	121.97	121.9	121.82	121.74	121.65	121.56	121.46	121.35
315.7	122.52	122.5	122.47	122.44	122.39	122.34	122.28	122.22	122.16	122.08	122.01	121.93	121.84	121.74	121.65	121.54
315.8	122.69	122.68	122.65	122.61	122.57	122.52	122.46	122.4	122.34	122.27	122.19	122.11	122.02	121.93	121.83	121.73
315.9	122.87	122.86	122.83	122.79	122.75	122.7	122.64	122.58	122.52	122.45	122.37	122.29	122.21	122.12	122.02	121.92
316	123.05	123.03	123.01	122.97	122.93	122.88	122.82	122.76	122.7	122.63	122.56	122.48	122.4	122.31	122.21	122.11
